example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/devise/sessions_controller_spec.rb[1:1:1] | passed | 0.02536 seconds |
./spec/controllers/devise/sessions_controller_spec.rb[1:1:2] | passed | 0.00432 seconds |
./spec/controllers/devise/sessions_controller_spec.rb[1:2:1] | passed | 0.14416 seconds |
./spec/controllers/devise/sessions_controller_spec.rb[1:2:2] | passed | 0.01558 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:1:1]       | passed | 0.02179 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:1:2]       | passed | 0.00477 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:2:1]       | passed | 0.00578 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00318 seconds |
./spec/models/user_spec.rb[1:2]                              | passed | 0.00345 seconds |
./spec/models/user_spec.rb[1:3]                              | passed | 0.00424 seconds |
./spec/models/user_spec.rb[1:4]                              | passed | 0.00837 seconds |
