example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/devise/sessions_controller_spec.rb[1:1:1] | passed | 0.05422 seconds |
./spec/controllers/devise/sessions_controller_spec.rb[1:1:2] | passed | 0.00485 seconds |
./spec/controllers/devise/sessions_controller_spec.rb[1:2:1] | passed | 0.03145 seconds |
./spec/controllers/devise/sessions_controller_spec.rb[1:2:2] | passed | 0.0091 seconds  |
./spec/controllers/welcome_controller_spec.rb[1:1:1:1]       | passed | 0.0047 seconds  |
./spec/controllers/welcome_controller_spec.rb[1:1:1:2]       | passed | 0.02178 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:2:1]       | passed | 0.06179 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00363 seconds |
./spec/models/user_spec.rb[1:2]                              | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:3]                              | passed | 0.00628 seconds |
./spec/models/user_spec.rb[1:4]                              | passed | 0.00771 seconds |
